     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y32 |   0.00 |   0.00 |  -4.14 |   0.31 |   0.00 |  -0.99 |   1.85 |  -0.33 |  -1.56 |  -1.80 |   0.87 |  -2.22 |   6.15 |  -1.05 |  -0.14 |  -1.96 |   3.24 |   2.58 |  -1.68 |   4.48 |  -3.96 |   1.34 |   0.03 |   3.84 |  -4.28 |  -2.75 |   2.43 |  -1.65 |  -4.56 |   6.28 |   0.00 |   1.00 |   0.00 |   0.00 |  -0.27 |   0.00 |  -0.14 |  -0.40 |   0.00 |   0.00 |  22.69 |
 y33 |   0.00 |   0.00 |   2.27 |   2.87 |   0.00 |   8.48 |   2.29 |   2.67 |  -3.88 |   7.11 |   8.75 |  -4.07 |   3.71 |   1.60 |  -1.23 |   6.42 |   0.03 |   3.84 |   8.85 |   5.04 |   4.92 |   5.31 |   8.94 |  -2.69 |   4.57 |   3.99 |   2.14 |   6.79 |   6.12 |   6.43 |   0.00 |   0.00 |   1.00 |   0.00 |   0.05 |   0.00 |  -0.73 |   0.30 |   0.00 |   0.00 |  10.13 |
 y34 |   0.00 |   0.00 |  -4.04 | -16.20 |   0.00 |   3.43 | -10.47 |  -7.67 |  -8.59 |  -5.37 |   0.39 |  -0.49 |  -6.53 |  -6.16 |  -1.04 | -15.27 | -16.65 | -11.55 |  -4.76 |   3.14 | -10.27 |   4.10 |   3.29 |  -4.90 |  -4.51 | -11.78 |   3.98 |   2.53 |  -8.59 |  -2.49 |   0.00 |   0.00 |   0.00 |   1.00 |  -2.08 |   0.00 |  -0.04 |   0.31 |   0.00 |   0.00 |   7.20 |
  y5 |   0.00 |   0.00 |   1.86 |   1.81 |   1.00 |   1.51 |   1.85 |   1.67 |   0.44 |   1.70 |   1.37 |   0.28 |   1.15 |   0.45 |   0.36 |   1.54 |   1.74 |   2.58 |   1.82 |   0.48 |   2.04 |   0.34 |   1.03 |   0.84 |   0.72 |   1.75 |   0.43 |   0.85 |   2.44 |   1.28 |   0.00 |   0.00 |   0.00 |   0.00 |   0.23 |   0.00 |  -0.14 |   0.10 |   0.00 |   0.00 |   1.19 |
 y36 |   0.00 |   0.00 |   0.43 |  -6.34 |   0.00 |   4.75 |   2.18 |   1.33 |  -8.53 |   3.60 |   3.19 |  -0.11 |  -2.18 |  -0.77 |  -2.07 |  -3.48 |  -5.38 |  -0.96 |  -3.09 |  -2.51 |  -1.98 |  -2.08 |   1.76 |  -1.08 |   0.61 |   1.13 |   0.22 |   3.68 |   0.47 |   1.39 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.64 |   1.00 |  -0.57 |   0.05 |   0.00 |   0.00 |   3.34 |
  y2 |   0.00 |   1.00 |   0.08 |   1.39 |   0.00 |  -0.36 |   0.44 |   0.33 |   1.68 |   0.75 |  -0.28 |   0.98 |   0.56 |   0.81 |   0.08 |   1.55 |   1.29 |   0.60 |   0.03 |   0.23 |   0.55 |   0.30 |  -0.09 |   0.80 |   0.52 |   0.57 |   0.04 |  -0.06 |   0.68 |   0.48 |   0.00 |   0.00 |   0.00 |   0.00 |   0.16 |   0.00 |   0.08 |  -0.13 |   0.00 |   0.00 |   2.61 |
  y1 |   1.00 |   0.00 |  -0.88 |  -1.91 |   0.00 |  -0.29 |  -1.09 |  -1.00 |  -0.74 |  -1.38 |  -0.18 |  -0.03 |  -0.91 |  -0.53 |   0.62 |  -1.68 |  -1.56 |  -1.85 |  -0.71 |   0.09 |  -1.18 |   0.21 |  -0.38 |  -0.29 |   0.03 |  -1.15 |   0.06 |  -0.09 |  -1.74 |  -1.03 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.26 |   0.00 |   0.12 |   0.06 |   0.00 |   0.00 |   0.91 |
 y39 |   0.00 |   0.00 |   4.12 |   2.09 |   0.00 |  -0.79 |   0.41 |  -2.00 |   1.76 |   3.62 |  -3.68 |   1.97 |  -1.41 |   5.97 |   2.62 |   3.32 |   3.44 |  -2.35 |  -3.21 |   2.59 |   3.82 |   5.71 |   2.12 |   0.71 |  -1.47 |  -3.15 |  -0.94 |  -0.09 |  -0.24 |  -0.53 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.26 |   0.00 |   0.12 |  -0.44 |   1.00 |   0.00 |  13.91 |
 y40 |   0.00 |   0.00 |  -4.08 | -16.39 |   0.00 |   1.36 |  -7.44 |  -6.33 | -14.68 |  -6.75 |   1.28 |  -5.98 |  -4.56 |  -6.81 |  -5.08 | -14.55 | -14.29 | -16.60 |  -4.03 |  -0.23 |  -7.55 |  -5.30 |  -3.91 |  -4.80 |  -4.52 |  -8.57 |   2.96 |  -4.94 | -11.68 |  -8.48 |   0.00 |   0.00 |   0.00 |   0.00 |  -2.16 |   0.00 |  -0.08 |   0.13 |   0.00 |   1.00 |  12.39 |
   F |   0.00 |   0.00 |  -0.88 |  -1.91 |   0.00 |  -1.29 |  -4.09 |  -2.00 |  -6.74 |  -5.38 |  -3.18 |   0.97 |  -0.91 |   4.47 |  -1.38 |  -2.68 |  -3.56 |  -4.85 |  -1.71 |   4.09 |  -2.18 |   4.21 |  -2.38 |  -4.29 |  -0.97 |  -6.15 |   1.06 |  -0.09 |  -8.74 |  -4.03 |   0.00 |   0.00 |   0.00 |   0.00 |  -1.26 |   0.00 |   0.12 |   0.06 |   0.00 |   0.00 | -16.09 |
   y |   0.91 |   2.61 |   0.00 |   0.00 |   1.19 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  15.51 |  22.69 |  10.13 |   7.20 |   0.00 |   3.34 |   0.00 |   0.00 |  13.91 |  12.39 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |   5.38 |  -2.48 |   1.98 |   0.00 |  -7.03 |  -0.45 |  -4.54 |   4.49 |  -3.56 |  -4.51 |   0.00 |   0.83 |   6.77 |  -0.48 |   9.02 |   1.08 |  -1.41 |  -5.43 |   1.37 |  -1.36 |  -1.11 |   0.29 |   3.58 |   0.07 |  -1.98 |  -0.24 |  -2.14 |  -2.89 |  -1.69 |   1.00 |   0.00 |   0.00 |   0.00 |   0.04 |   0.00 |   0.52 |  -1.47 |   0.00 |   0.00 |  29.54 |
 y32 |   0.00 |   2.26 |  -3.96 |   3.46 |   0.00 |  -1.81 |   2.85 |   0.42 |   2.23 |  -0.12 |   0.23 |   0.00 |   7.41 |   0.79 |   0.04 |   1.54 |   6.16 |   3.93 |  -1.61 |   4.99 |  -2.72 |   2.03 |  -0.17 |   5.66 |  -3.11 |  -1.46 |   2.52 |  -1.78 |  -3.03 |   7.37 |   0.00 |   1.00 |   0.00 |   0.00 |   0.08 |   0.00 |   0.04 |  -0.69 |   0.00 |   0.00 |  28.58 |
 y33 |   0.00 |   4.15 |   2.60 |   8.65 |   0.00 |   6.98 |   4.12 |   4.05 |   3.08 |  10.20 |   7.58 |   0.00 |   6.03 |   4.98 |  -0.90 |  12.85 |   5.40 |   6.32 |   8.97 |   5.98 |   7.20 |   6.58 |   8.58 |   0.65 |   6.72 |   6.35 |   2.30 |   6.55 |   8.92 |   8.43 |   0.00 |   0.00 |   1.00 |   0.00 |   0.70 |   0.00 |  -0.40 |  -0.23 |   0.00 |   0.00 |  20.95 |
 y34 |   0.00 |   0.50 |  -4.00 | -15.50 |   0.00 |   3.25 | -10.25 |  -7.50 |  -7.75 |  -5.00 |   0.25 |   0.00 |  -6.25 |  -5.75 |  -1.00 | -14.50 | -16.00 | -11.25 |  -4.75 |   3.25 | -10.00 |   4.25 |   3.25 |  -4.50 |  -4.25 | -11.50 |   4.00 |   2.50 |  -8.25 |  -2.25 |   0.00 |   0.00 |   0.00 |   1.00 |  -2.00 |   0.00 |   0.00 |   0.25 |   0.00 |   0.00 |   8.50 |
  y5 |   0.00 |  -0.29 |   1.84 |   1.41 |   1.00 |   1.62 |   1.72 |   1.57 |  -0.04 |   1.48 |   1.46 |   0.00 |   0.99 |   0.22 |   0.34 |   1.09 |   1.36 |   2.40 |   1.81 |   0.42 |   1.88 |   0.26 |   1.06 |   0.61 |   0.56 |   1.59 |   0.42 |   0.87 |   2.24 |   1.15 |   0.00 |   0.00 |   0.00 |   0.00 |   0.18 |   0.00 |  -0.16 |   0.13 |   0.00 |   0.00 |   0.43 |
 y36 |   0.00 |   0.11 |   0.44 |  -6.19 |   0.00 |   4.71 |   2.23 |   1.37 |  -8.35 |   3.68 |   3.15 |   0.00 |  -2.12 |  -0.69 |  -2.06 |  -3.31 |  -5.24 |  -0.89 |  -3.08 |  -2.49 |  -1.92 |  -2.05 |   1.75 |  -0.99 |   0.67 |   1.19 |   0.22 |   3.67 |   0.55 |   1.44 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.62 |   1.00 |  -0.56 |   0.04 |   0.00 |   0.00 |   3.63 |
 y12 |   0.00 |   1.02 |   0.08 |   1.42 |   0.00 |  -0.37 |   0.45 |   0.34 |   1.71 |   0.76 |  -0.29 |   1.00 |   0.57 |   0.83 |   0.08 |   1.58 |   1.32 |   0.61 |   0.03 |   0.23 |   0.56 |   0.31 |  -0.09 |   0.82 |   0.53 |   0.58 |   0.04 |  -0.06 |   0.69 |   0.49 |   0.00 |   0.00 |   0.00 |   0.00 |   0.16 |   0.00 |   0.08 |  -0.13 |   0.00 |   0.00 |   2.66 |
  y1 |   1.00 |   0.03 |  -0.88 |  -1.87 |   0.00 |  -0.31 |  -1.07 |  -0.99 |  -0.69 |  -1.36 |  -0.19 |   0.00 |  -0.90 |  -0.51 |   0.62 |  -1.63 |  -1.52 |  -1.83 |  -0.70 |   0.09 |  -1.16 |   0.21 |  -0.39 |  -0.27 |   0.05 |  -1.13 |   0.06 |  -0.09 |  -1.71 |  -1.02 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.26 |   0.00 |   0.12 |   0.06 |   0.00 |   0.00 |   0.99 |
 y39 |   0.00 |  -2.01 |   3.96 |  -0.71 |   0.00 |  -0.06 |  -0.48 |  -2.67 |  -1.60 |   2.12 |  -3.10 |   0.00 |  -2.53 |   4.34 |   2.46 |   0.21 |   0.84 |  -3.56 |  -3.27 |   2.14 |   2.72 |   5.10 |   2.30 |  -0.91 |  -2.52 |  -4.29 |  -1.02 |   0.03 |  -1.60 |  -1.49 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.58 |   0.00 |  -0.04 |  -0.19 |   1.00 |   0.00 |   8.67 |
 y40 |   0.00 |   6.10 |  -3.60 |  -7.90 |   0.00 |  -0.85 |  -4.75 |  -4.30 |  -4.45 |  -2.20 |  -0.45 |   0.00 |  -1.15 |  -1.85 |  -4.60 |  -5.10 |  -6.40 | -12.95 |  -3.85 |   1.15 |  -4.20 |  -3.45 |  -4.45 |   0.10 |  -1.35 |  -5.10 |   3.20 |  -5.30 |  -7.55 |  -5.55 |   0.00 |   0.00 |   0.00 |   0.00 |  -1.20 |   0.00 |   0.40 |  -0.65 |   0.00 |   1.00 |  28.30 |
   F |   0.00 |  -0.99 |  -0.96 |  -3.29 |   0.00 |  -0.94 |  -4.52 |  -2.33 |  -8.40 |  -6.12 |  -2.90 |   0.00 |  -1.47 |   3.66 |  -1.46 |  -4.21 |  -4.84 |  -5.44 |  -1.73 |   3.86 |  -2.72 |   3.90 |  -2.30 |  -5.09 |  -1.48 |  -6.71 |   1.02 |  -0.03 |  -9.40 |  -4.51 |   0.00 |   0.00 |   0.00 |   0.00 |  -1.42 |   0.00 |   0.04 |   0.19 |   0.00 |   0.00 | -18.67 |
   y |   0.99 |   0.00 |   0.00 |   0.00 |   0.43 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   2.66 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  29.54 |  28.58 |  20.95 |   8.50 |   0.00 |   3.63 |   0.00 |   0.00 |   8.67 |  28.30 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |  14.51 | -60.42 | -42.42 | -31.49 | -57.88 | -54.77 | -53.98 |   5.91 | -50.16 | -50.33 |   0.00 | -30.19 |   0.00 | -11.19 | -25.30 | -41.74 | -77.14 | -62.58 | -11.70 | -60.56 |  -9.14 | -32.93 | -15.63 | -17.72 | -52.05 | -13.47 | -29.53 | -73.58 | -37.74 |   1.00 |   0.00 |   0.00 |   0.00 |  -5.63 |   0.00 |   5.56 |  -5.72 |   0.00 |   0.00 |  16.00 |
 y32 |   0.00 |   3.33 | -10.72 |  -1.72 |  -3.67 |  -7.74 |  -3.49 |  -5.35 |   2.40 |  -5.56 |  -5.12 |   0.00 |   3.79 |   0.00 |  -1.21 |  -2.47 |   1.16 |  -4.91 |  -8.28 |   3.47 |  -9.63 |   1.09 |  -4.05 |   3.42 |  -5.19 |  -7.30 |   0.98 |  -4.98 | -11.28 |   3.16 |   0.00 |   1.00 |   0.00 |   0.00 |  -0.58 |   0.00 |   0.63 |  -1.19 |   0.00 |   0.00 |  27.00 |
 y33 |   0.00 |  10.86 | -39.98 | -23.98 | -23.14 | -30.40 | -35.79 | -32.28 |   4.12 | -24.05 | -26.09 |   0.00 | -16.77 |   0.00 |  -8.77 | -12.37 | -26.07 | -49.33 | -33.02 |  -3.63 | -36.30 |   0.67 | -15.84 | -13.47 |  -6.35 | -30.44 |  -7.42 | -13.58 | -43.02 | -18.07 |   0.00 |   0.00 |   1.00 |   0.00 |  -3.47 |   0.00 |   3.30 |  -3.35 |   0.00 |   0.00 |  11.00 |
 y34 |   0.00 |  -7.26 |  45.21 |  22.21 |  26.74 |  46.44 |  35.88 |  34.49 |  -8.95 |  34.58 |  39.16 |   0.00 |  20.09 |   0.00 |   8.09 |  14.65 |  20.37 |  53.07 |  43.79 |  14.35 |  40.28 |  11.07 |  31.47 |  11.81 |  10.86 |  31.02 |  15.23 |  25.77 |  51.79 |  28.37 |   0.00 |   0.00 |   0.00 |   1.00 |   2.81 |   0.00 |  -4.28 |   3.86 |   0.00 |   0.00 |  20.00 |
 y14 |   0.00 |  -1.35 |   8.56 |   6.56 |   4.65 |   7.51 |   8.02 |   7.30 |  -0.21 |   6.88 |   6.77 |   0.00 |   4.58 |   1.00 |   1.58 |   5.07 |   6.33 |  11.19 |   8.44 |   1.93 |   8.74 |   1.19 |   4.91 |   2.84 |   2.63 |   7.40 |   1.95 |   4.05 |  10.44 |   5.33 |   0.00 |   0.00 |   0.00 |   0.00 |   0.84 |   0.00 |  -0.74 |   0.63 |   0.00 |   0.00 |   2.00 |
 y36 |   0.00 |  -0.81 |   6.30 |  -1.70 |   3.19 |   9.86 |   7.72 |   6.37 |  -8.49 |   8.40 |   7.79 |   0.00 |   1.02 |   0.00 |  -0.98 |   0.16 |  -0.91 |   6.77 |   2.70 |  -1.16 |   4.07 |  -1.23 |   5.12 |   0.95 |   2.47 |   6.26 |   1.56 |   6.44 |   7.70 |   5.09 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.05 |   1.00 |  -1.07 |   0.47 |   0.00 |   0.00 |   5.00 |
 y12 |   0.00 |   2.14 |  -7.02 |  -4.02 |  -3.86 |  -6.60 |  -6.21 |  -5.72 |   1.88 |  -4.95 |  -5.91 |   1.00 |  -3.23 |   0.00 |  -1.23 |  -2.63 |  -3.93 |  -8.67 |  -6.98 |  -1.37 |  -6.70 |  -0.67 |  -4.16 |  -1.53 |  -1.65 |  -5.56 |  -1.58 |  -3.42 |  -7.98 |  -3.93 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.53 |   0.00 |   0.70 |  -0.65 |   0.00 |   0.00 |   1.00 |
  y1 |   1.00 |  -0.65 |   3.44 |   1.44 |   2.35 |   3.49 |   2.98 |   2.70 |  -0.79 |   2.12 |   3.23 |   0.00 |   1.42 |   0.00 |   1.42 |   0.93 |   1.67 |   3.81 |   3.56 |   1.07 |   3.26 |   0.81 |   2.09 |   1.16 |   1.37 |   2.60 |   1.05 |   1.95 |   3.56 |   1.67 |   0.00 |   0.00 |   0.00 |   0.00 |   0.16 |   0.00 |  -0.26 |   0.37 |   0.00 |   0.00 |   2.00 |
 y39 |   0.00 |   3.84 | -33.14 | -29.14 | -20.16 | -32.63 | -35.26 | -34.33 |  -0.70 | -27.72 | -32.44 |   0.00 | -22.40 |   0.00 |  -4.40 | -21.77 | -26.58 | -52.05 | -39.86 |  -6.23 | -35.19 |  -0.05 | -18.98 | -13.21 | -13.91 | -36.35 |  -9.49 | -17.51 | -46.86 | -24.58 |   0.00 |   0.00 |   0.00 |   0.00 |  -4.21 |   0.00 |   3.19 |  -2.91 |   1.00 |   0.00 |   0.00 |
 y40 |   0.00 |   3.60 |  12.23 |   4.23 |   8.60 |  13.05 |  10.09 |   9.21 |  -4.84 |  10.53 |  12.07 |   0.00 |   7.33 |   0.00 |  -1.67 |   4.28 |   5.30 |   7.74 |  11.77 |   4.72 |  11.98 |  -1.26 |   4.63 |   5.35 |   3.51 |   8.58 |   6.81 |   2.19 |  11.77 |   4.30 |   0.00 |   0.00 |   0.00 |   0.00 |   0.35 |   0.00 |  -0.98 |   0.51 |   0.00 |   1.00 |  32.00 |
   F |   0.00 |   3.95 | -32.33 | -27.33 | -17.05 | -28.47 | -33.93 | -29.09 |  -7.63 | -31.35 | -27.70 |   0.00 | -18.26 |   0.00 |  -7.26 | -22.79 | -28.02 | -46.44 | -32.67 |  -3.21 | -34.77 |  -0.44 | -20.28 | -15.49 | -11.12 | -33.81 |  -6.14 | -14.86 | -47.67 | -24.02 |   0.00 |   0.00 |   0.00 |   0.00 |  -4.49 |   0.00 |   2.77 |  -2.12 |   0.00 |   0.00 | -26.00 |
   y |   2.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   2.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  16.00 |  27.00 |  11.00 |  20.00 |   0.00 |   5.00 |   0.00 |   0.00 |   0.00 |  32.00 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |   0.00 |  64.91 |  67.78 |  44.76 |  65.51 |  78.56 |  75.84 |   8.55 |  54.67 |  72.36 |   0.00 |  54.51 |   0.00 |   5.44 |  57.02 |  58.78 | 119.69 |  88.16 |  11.87 |  72.51 |  -8.96 |  38.84 |  34.33 |  34.87 |  85.42 |  22.42 |  36.69 | 103.64 |  55.22 |   1.00 |   0.00 |   0.00 |   0.00 |  10.29 |   0.00 |  -6.49 |   5.27 |  -3.78 |   0.00 |  16.00 |
 y32 |   0.00 |   0.00 |  18.00 |  23.53 |  13.80 |  20.53 |  27.07 |  24.40 |   3.00 |  18.47 |  23.00 |   0.00 |  23.20 |   0.00 |   2.60 |  16.40 |  24.20 |  40.20 |  26.27 |   8.87 |  20.87 |   1.13 |  12.40 |  14.87 |   6.87 |  24.20 |   9.20 |  10.20 |  29.33 |  24.47 |   0.00 |   1.00 |   0.00 |   0.00 |   3.07 |   0.00 |  -2.13 |   1.33 |  -0.87 |   0.00 |  27.00 |
 y33 |   0.00 |   0.00 |  53.82 |  58.50 |  33.93 |  61.95 |  63.99 |  64.87 |   6.09 |  54.41 |  65.73 |   0.00 |  46.62 |   0.00 |   3.67 |  49.24 |  49.16 |  97.98 |  79.79 |  14.01 |  63.28 |   0.81 |  37.87 |  23.92 |  33.01 |  72.44 |  19.44 |  35.98 |  89.61 |  51.50 |   0.00 |   0.00 |   1.00 |   0.00 |   8.45 |   0.00 |  -5.72 |   4.88 |  -2.83 |   0.00 |  11.00 |
 y34 |   0.00 |   0.00 | -17.45 | -32.89 | -11.38 | -15.25 | -30.78 | -30.42 | -10.27 | -17.84 | -22.18 |   0.00 | -22.25 |   0.00 |  -0.22 | -26.51 | -29.89 | -45.35 | -31.58 |   2.56 | -26.25 |  10.98 |  -4.42 | -13.16 | -15.44 | -37.71 |  -2.71 |  -7.35 | -36.82 | -18.11 |   0.00 |   0.00 |   0.00 |   1.00 |  -5.15 |   0.00 |   1.75 |  -1.64 |   1.89 |   0.00 |  20.00 |
 y14 |   0.00 |   0.00 |  -3.09 |  -3.68 |  -2.44 |  -3.96 |  -4.37 |  -4.76 |  -0.45 |  -2.86 |  -4.64 |   0.00 |  -3.29 |   1.00 |   0.04 |  -2.58 |  -3.02 |  -7.11 |  -5.57 |  -0.26 |  -3.62 |   1.17 |  -1.76 |  -1.81 |  -2.26 |  -5.38 |  -1.38 |  -2.11 |  -6.03 |  -3.32 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.64 |   0.00 |   0.38 |  -0.39 |   0.35 |   0.00 |   2.00 |
 y36 |   0.00 |   0.00 |  -0.73 |  -7.88 |  -1.09 |   2.94 |   0.24 |  -0.91 |  -8.64 |   2.52 |   0.91 |   0.00 |  -3.73 |   0.00 |  -1.91 |  -4.45 |  -6.55 |  -4.27 |  -5.76 |  -2.48 |  -3.39 |  -1.24 |   1.09 |  -1.85 |  -0.48 |  -1.45 |  -0.45 |   2.73 |  -2.24 |  -0.12 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.94 |   1.00 |  -0.39 |  -0.15 |   0.21 |   0.00 |   5.00 |
 y12 |   0.00 |   0.00 |  11.45 |  12.22 |   7.38 |  11.59 |  13.45 |  13.42 |   2.27 |  10.50 |  12.18 |   1.00 |   9.25 |   0.00 |   1.22 |   9.51 |  10.89 |  20.35 |  15.25 |   2.10 |  12.92 |  -0.65 |   6.42 |   5.83 |   6.10 |  14.71 |   3.71 |   6.35 |  18.15 |   9.78 |   0.00 |   0.00 |   0.00 |   0.00 |   1.81 |   0.00 |  -1.08 |   0.97 |  -0.56 |   0.00 |   1.00 |
  y1 |   1.00 |   0.00 |  -2.18 |  -3.50 |  -1.07 |  -2.05 |  -3.01 |  -3.13 |  -0.91 |  -2.59 |  -2.27 |   0.00 |  -2.38 |   0.00 |   0.67 |  -2.76 |  -2.84 |  -5.02 |  -3.21 |   0.01 |  -2.72 |   0.81 |  -1.13 |  -1.08 |  -0.99 |  -3.56 |  -0.56 |  -1.02 |  -4.39 |  -2.50 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.55 |   0.00 |   0.28 |  -0.12 |   0.17 |   0.00 |   2.00 |
  y2 |   0.00 |   1.00 |  -8.64 |  -7.59 |  -5.25 |  -8.50 |  -9.19 |  -8.95 |  -0.18 |  -7.22 |  -8.45 |   0.00 |  -5.84 |   0.00 |  -1.15 |  -5.67 |  -6.93 | -13.56 | -10.39 |  -1.62 |  -9.17 |  -0.01 |  -4.95 |  -3.44 |  -3.62 |  -9.47 |  -2.47 |  -4.56 | -12.21 |  -6.41 |   0.00 |   0.00 |   0.00 |   0.00 |  -1.10 |   0.00 |   0.83 |  -0.76 |   0.26 |   0.00 |   0.00 |
 y40 |   0.00 |   0.00 |  43.36 |  31.61 |  27.55 |  43.70 |  43.21 |  41.45 |  -4.18 |  36.58 |  42.55 |   0.00 |  28.36 |   0.00 |   2.45 |  24.73 |  30.27 |  56.64 |  49.21 |  10.58 |  45.03 |  -1.21 |  22.45 |  17.76 |  16.58 |  42.73 |  15.73 |  18.64 |  55.79 |  27.39 |   0.00 |   0.00 |   0.00 |   0.00 |   4.30 |   0.00 |  -3.97 |   3.24 |  -0.94 |   1.00 |  32.00 |
   F |   0.00 |   0.00 |   1.82 |   2.70 |   3.73 |   5.15 |   2.39 |   6.27 |  -6.91 |  -2.79 |   5.73 |   0.00 |   4.82 |   0.00 |  -2.73 |  -0.36 |  -0.64 |   7.18 |   8.39 |   3.21 |   1.48 |  -0.39 |  -0.73 |  -1.88 |   3.21 |   3.64 |   3.64 |   3.18 |   0.61 |   1.30 |   0.00 |   0.00 |   0.00 |   0.00 |  -0.15 |   0.00 |  -0.52 |   0.88 |  -1.03 |   0.00 | -26.00 |
   y |   2.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   2.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  16.00 |  27.00 |  11.00 |  20.00 |   0.00 |   5.00 |   0.00 |   0.00 |   0.00 |  32.00 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 |   0.00 |   0.00 |  -1.49 |   2.93 |  -0.16 |   2.36 |  -0.20 |  -4.33 |  -4.84 |   3.33 |  -5.67 |   2.07 |   0.00 |  -1.47 |   3.13 |  -2.93 |   4.40 |   1.76 |  -0.04 |  -0.71 |  -5.29 |   2.47 |   1.29 |   0.29 |   2.07 |   1.40 |   0.73 |   0.78 |  -0.18 |   1.00 |   0.00 |   0.00 |   0.00 |   0.02 |   0.00 |  -0.38 |  -0.22 |  -0.62 |   0.00 |  10.33 |
 y32 |   0.00 |   0.00 |   0.00 |   4.32 |   2.20 |   2.32 |   5.93 |   3.31 |  -0.57 |   1.96 |   3.86 |  -1.57 |   8.66 |   0.00 |   0.69 |   1.46 |   7.09 |   8.23 |   2.30 |   5.56 |   0.56 |   2.15 |   2.31 |   5.70 |  -2.72 |   1.09 |   3.37 |   0.23 |   0.81 |   9.10 |   0.00 |   1.00 |   0.00 |   0.00 |   0.22 |   0.00 |  -0.44 |  -0.19 |   0.01 |   0.00 |  25.43 |
